municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Salud,🏥,Tres Farmacias Municipales,"Maipú cuenta con 3 farmacias municipales con medicamentos a menor costo para toda la familia, desde crónicos hasta agudos.",Acércate a cualquiera de las 3 farmacias municipales con receta médica. Consulta ubicaciones en el sitio oficial.,https://www.municipalidadmaipu.cl/farmacia-municipal
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con atención médica, dental, matrona, nutricionista y salud mental para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet y Fonasa activo.,https://www.municipalidadmaipu.cl/salud/
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Salud,🏥,Programa acompañamiento adultos mayores,"Talleres de buen envejecer, actividad física y acompañamiento en alianza con SENAMA para personas mayores de Maipú.",Llama al 224028201 o al WhatsApp +56 9 96373499. También puedes acercarte a la Municipalidad.,https://www.municipalidadmaipu.cl/adulto-mayor/
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Adulto Mayor,👴,Oficina del Adulto Mayor,Entrega medicamentos y beneficios directamente a personas mayores. Atención personalizada y visitas domiciliarias.,Llama al 224028201 o al WhatsApp +56 9 96373499.,https://www.municipalidadmaipu.cl/adulto-mayor/
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Adulto Mayor,👴,Tarjeta Beneficios Maipú,"Tarjeta con descuentos en salud, farmacias, peluquerías y otros servicios para vecinos residentes en Maipú.",Solicita tu tarjeta con carnet de identidad y acreditando residencia en Maipú en la Municipalidad.,https://www.municipalidadmaipu.cl/informese-de-los-multiples-descuentos-de-la-tarjeta-beneficios-maipu/
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Educación y Becas,🎓,Becas municipales escolares y superiores,"Apoyo económico para estudiantes de Maipú en vulnerabilidad. Becas para básica, media y educación superior.","Postula en marzo en la Municipalidad con RSH, notas y certificado de matricula.",https://municipalidadmaipu.cl/becas-y-estudios
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, orientación en subsidios, asesoría jurídica y apoyo a familias vulnerables de Maipú.",Acércate a la Dirección de Desarrollo Social con carnet de identidad.,https://www.municipalidadmaipu.cl/desarrollo-social/
maipu,Maipú,Región Metropolitana,600.000 hab.,https://municipalidadmaipu.cl,Social y Legal,⚖️,Mediación vecinal gratuita,"Resolución gratuita de conflictos entre vecinos, condóminos y organizaciones comunitarias.",Solicita mediación en la Dirección de Desarrollo Comunitario de la Municipalidad.,https://www.municipalidadmaipu.cl/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Salud,🏥,Farmacia Solidaria Municipal,Medicamentos a precio accesible para vecinos de Puente Alto. Solo necesitas cédula de identidad vigente para inscribirte.,Inscríbete en la Farmacia Solidaria con cédula de identidad vigente.,https://www.mpuentealto.cl/farmacia-solidaria/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Salud,🏥,CESFAM y Atención Primaria,"Red de centros de salud con médico, dental, matrona y salud mental. Más de 2.500 exámenes preventivos anuales.",Inscríbete en el CESFAM de tu sector o revisa los centros en cmpuentealto.cl.,https://www.cmpuentealto.cl/centros-de-salud/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Educación y Becas,🎓,Becas Municipales — Educación Superior y Útiles,Beca Municipal de Educación Superior y Beca de Uniformes y Útiles Escolares para familias en vulnerabilidad.,Revisa el proceso en datos.mpuentealto.cl o acércate al Departamento de Acción Social.,https://datos.mpuentealto.cl/dashboards/21617/becas-municipales/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Educación y Becas,🎓,Apoyo postulación FUAS,El municipio orienta a jóvenes a postular al FUAS para gratuidad y créditos del Estado para educación superior.,Acércate a la Municipalidad. El FUAS se postula en fuas.mineduc.cl entre octubre y noviembre.,https://www.mpuentealto.cl/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Adulto Mayor,👴,Oficina del Adulto Mayor,Talleres de inclusión y actividad física para personas mayores de 60 años de Puente Alto.,Acércate a la Oficina del Adulto Mayor en la Municipalidad de Puente Alto.,https://www.mpuentealto.cl/oficina-del-adulto-mayor/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Adulto Mayor,👴,Programa Mi Comunidad — CMPA,"Redes de apoyo y participación comunitaria para adultos mayores, impulsado por la Corporación Municipal.",Contacta la Corporación Municipal de Puente Alto en cmpuentealto.cl.,https://www.cmpuentealto.cl/
puentealto,Puente Alto,Región Metropolitana,600.000 hab.,https://mpuentealto.cl,Social,⚖️,Departamento de Acción Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de Puente Alto.",Acércate con RSH y carnet al Departamento de Acción Social de lunes a viernes.,https://www.mpuentealto.cl/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con atención médica, dental, matrona y enfermería gratuita para vecinos con Fonasa.",Llama o acércate al CESFAM de tu sector con carnet de identidad. Es gratuito.,https://laflorida.cl/sitio/salud/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Salud,🏥,Farmacia Popular Municipal,Medicamentos esenciales a precio solidario o gratuitos con receta médica vigente de cualquier médico.,Lleva tu receta médica y carnet a la farmacia municipal. No necesitas Fonasa para comprar.,https://laflorida.cl/sitio/salud/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Adulto Mayor,👴,Programa Integral Adulto Mayor,"26 centros de gimnasia de bajo impacto, talleres de cueca, tango, yoga, macramé y tejido. 100% gratuito para mayores de 60 años.",Llama a la Municipalidad o acércate a la Oficina del Adulto Mayor. Completamente gratis.,https://laflorida.cl/sitio/programas/programa-adulto-mayor/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Adulto Mayor,👴,Visitas domiciliarias adulto mayor,Un asistente social visita tu hogar para evaluar necesidades y orientarte. Ideal para personas con dificultad para salir.,Llama al municipio al 226590000 y solicita una visita domiciliaria del Programa Adulto Mayor.,https://laflorida.cl/sitio/programas/programa-adulto-mayor/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Adulto Mayor,👴,Protección legal adulto mayor,"Orientación jurídica y apoyo en casos de violencia, maltrato o abandono. Intervención multidisciplinaria legal y psicológica.",Acércate a la Oficina del Adulto Mayor. Atención confidencial y gratuita.,https://laflorida.cl/sitio/programas/programa-adulto-mayor/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Educación y Becas,🎓,Beca Escolar Municipal 2026,Apoyo económico para estudiantes de básica y media de familias vulnerables. Postulación en plataforma online.,Entra directamente a appx.laflorida.cl/beca_escolar y regístrate. Gratuito.,https://appx.laflorida.cl/beca_escolar/
