id,alcance,nombre,inst,desc,estado,monto,cofin,quien,cats,region,comunas,abre,cierra,link,req,pasos,ejemplos,caso
1,nacional,Fondo de Fortalecimiento de Org. de Interés Público (FFOIP),SEGEGOB,"¿Tu organización hace trabajo comunitario? El Estado financia proyectos que fortalezcan la participación vecinal, la cohesión social o el cuidado del barrio.",cerrado,Hasta $10.000.000,No requerido,Juntas de vecinos y organizaciones comunitarias con personalidad jurídica vigente.,Social,Nacional,,2 mar 2026,24 abr 2026,https://fondos.gob.cl,"Personalidad jurídica vigente, Clave Única del representante, Certificado de Vigencia no mayor a 6 meses.",Obtén Clave Única · Ingresa a fondos.gob.cl · Completa el formulario online · Adjunta documentos · Envía antes del plazo,🤝 Talleres de participación ciudadana y liderazgo vecinal|🎭 Proyectos culturales y de identidad comunitaria|📢 Campañas de información y difusión en el barrio|👶 Actividades de cohesión social para toda la familia|🌍 Iniciativas de cuidado del medio ambiente local,La Agrupación Cultural de Villa El Bosque (Maipú) financió talleres de folclore y una muestra artística barrial que reunió a más de 200 vecinos.
2,nacional,Programa Espacios Comunitarios — MINVU,Ministerio de Vivienda,"Si tu barrio necesita una sede, multicancha, plaza o área verde, MINVU puede financiar hasta 7.500 UF del proyecto. Sin poner plata propia.",proximo,Hasta 7.500 UF,No requerido,Juntas de vecinos y organizaciones comunitarias con personalidad jurídica.,Sede Vecinal|Áreas Verdes,Nacional,,Por confirmar,Por confirmar,https://minvu.gob.cl,"Personalidad jurídica, RUT de la organización, permiso municipal si aplica.",Revisa llamados en minvu.gob.cl · Elige una Entidad Patrocinante (EP) · La EP gestiona la postulación · MINVU evalúa y asigna subsidio,🏚️ Construcción de sede vecinal nueva desde cero|🌳 Plazas con juegos infantiles y áreas verdes|⚽ Multicanchas techadas para el barrio|♿ Rampas y accesos para personas con discapacidad|🏋️ Máquinas de ejercicio al aire libre,La Junta de Vecinos Los Andes Sur (Concepción) construyó una multicancha techada que hoy usan diariamente más de 150 niños y jóvenes del sector.
3,nacional,DS-27 Mejoramiento de Sedes Sociales — MINVU,MINVU,¿La sede de tu junta de vecinos está deteriorada? El Estado paga hasta 2.000 UF para repararla. Solo necesitas aportar el 10% del costo.,proximo,Hasta 2.000 UF,10% aporte propio,Juntas de vecinos que tengan una sede que necesite reparación.,Sede Vecinal,Nacional,,Por confirmar,Por confirmar,https://minvu.gob.cl,"Sede social deteriorada, personalidad jurídica vigente, contar con el 10% del valor del proyecto.",Contacta SERVIU regional · Diagnóstico técnico · Postulación colectiva con EP · Evaluación MINVU · Ejecución de obras,🔧 Reparación de techos y cielos de la sede|💧 Arreglo de cañerías e instalaciones sanitarias|🪟 Cambio de ventanas y puertas deterioradas|💡 Mejora del sistema eléctrico|🏗️ Refuerzo estructural de muros y fundaciones,"La Junta de Vecinos Población Simón Bolívar (Santiago) reparó el techo de su sede que tenía goteras hace 8 años, recuperando el espacio de reunión para todos los vecinos."
4,nacional,Organizaciones en Acción — FOSIS,FOSIS,"Dinero para que tu organización compre lo que necesita: un computador, capacitaciones, materiales o actividades. Montos pequeños, trámite más simple.",proximo,Hasta $2.088.000,No requerido,Organizaciones comunitarias funcionales o territoriales sin fines de lucro.,Social,Nacional,,Licitación regional,Según región,https://fosis.gob.cl,"Vigencia en Registro Civil, ser organización sin fines de lucro, proyecto de duración máxima 6 meses.",Revisa licitaciones en fosis.gob.cl · Prepara propuesta de proyecto · Postula según plazos regionales · Ejecución en 6 meses,📚 Talleres de capacitación para dirigentes vecinales|💻 Compra de computador y conectividad para la sede|📋 Desarrollo de reglamento interno de la organización|🗳️ Mejora de procesos de participación y votación|📊 Registro y archivo digital de la organización,La Unión Comunal de Juntas de Vecinos de Pudahuel capacitó a 45 dirigentes en gestión de proyectos y administración de fondos públicos.
5,regional,Fondo Comunidad Activa 2026 — GORE RM,Gobierno Regional RM,"El fondo más grande de la RM para organizaciones: más de $14 mil millones para cultura, deporte, seguridad, medioambiente e inclusión social.",abierto,Hasta $75.000.000,No requerido,"Juntas de vecinos, fundaciones, corporaciones y organizaciones sin fines de lucro de la Región Metropolitana con al menos 2 años de antigüedad.",Cultura|Deporte|Seguridad|Medio Ambiente|Social,Región Metropolitana,,24 mar 2026,30 jun 2026,https://www.gobiernosantiago.cl,"Personalidad jurídica vigente de al menos 2 años, domicilio en la Región Metropolitana.",Revisa bases en gobiernosantiago.cl · Prepara el formulario · Adjunta documentos · Postula online antes del plazo,🎭 Festival cultural o artístico del barrio|⚽ Campeonato deportivo comunal o regional|🌱 Proyecto de reciclaje y compostaje comunitario|🔒 Cámaras de seguridad para el sector|👴 Programa de inclusión para adultos mayores,"El Club Deportivo Unión Pudahuel organizó un torneo intercomunal de fútbol juvenil con más de 20 equipos, financiado completamente por este fondo."
6,nacional,FONDEVE — Fondo de Desarrollo Vecinal,Municipios,"Tu municipio puede cofinanciar obras en tu sede o barrio — rejas, iluminación, mobiliario, cámaras. Sin postular a concursos nacionales.",cerrado,Hasta $2.800.000,Cofinanciamiento,Juntas de vecinos con directorio vigente y personalidad jurídica.,Sede Vecinal|Seguridad,Nacional,,23 ago 2025,13 sep 2025,https://chileatiende.gob.cl,"Directorio vigente, personalidad jurídica, proyecto de mejoramiento comunitario. No pueden volver a postular por 3 años.",Consulta en tu municipio · Descarga el reglamento FONDEVE · Elabora el proyecto · Presenta documentos · Espera evaluación,🪑 Sillas mesas y mobiliario para la sede|🎨 Pintura y reparación de fachada exterior|🔒 Sistema de alarma y rejas de seguridad|💡 Ampliación del sistema eléctrico e iluminación|🌳 Recuperación de espacio verde o plaza del sector,"La Junta de Vecinos Villa Río Claro (Temuco) renovó completamente el mobiliario de su sede y pintó el exterior, recuperando el espacio de reunión para más de 300 familias."
7,nacional,Fondos Concursables 8% FNDR — Gobierno Regional,GORE (por región),Cada gobierno regional destina el 8% de su presupuesto a fondos para organizaciones de la región. Son de los fondos más grandes y menos conocidos.,abierto,Hasta $75.000.000,No requerido,Organizaciones privadas sin fines de lucro con domicilio en la región.,Social|Cultura|Deporte|Seguridad,Nacional,,Según región,Según región,https://fondos.gob.cl,"Domicilio en la región, personalidad jurídica, no tener inhabilidades. Máximo 2 proyectos por institución.",Revisa el GORE de tu región · Descarga las bases · Prepara el formulario · Postula en plataforma o presencialmente,🎭 Festival o muestra cultural regional|🏃 Programa de actividad física para adultos mayores|🌿 Proyecto de reforestación urbana|🔐 Alumbrado para pasajes oscuros|♿ Talleres de inclusión y no discriminación,La Agrupación de Adultos Mayores Amanecer (Los Ángeles) implementó un programa de yoga financiado por el FNDR que atiende semanalmente a 80 personas.
8,nacional,Fondos Concursables Municipales,Municipios,Tu municipio tiene plata propia para financiar proyectos de tu junta de vecinos o club. Busca en la municipalidad de tu comuna cuándo abre.,proximo,Hasta $20.000.000,No requerido,Organizaciones comunitarias con personalidad jurídica en la comuna.,Cultura|Deporte|Seguridad|Medio Ambiente|Social,Nacional,,22 abr 2026,18 may 2026,https://chileatiende.gob.cl,"Personalidad jurídica municipal, al menos 3 años de antigüedad, acciones en la comuna.",Consulta en tu municipio el proceso · Asiste a capacitación · Completa formulario online o presencial · Adjunta documentos,🎪 Fiestas patrias o navidad del barrio|📷 Cámaras de vigilancia para pasajes y calles|🌺 Jardines y ornamentación del sector|🏅 Equipamiento deportivo para el club|🎨 Mural artístico identitario del barrio,La Junta de Vecinos Pasaje Las Flores (Santiago) financió cámaras de seguridad para 3 pasajes tras postular a los fondos concursables municipales.
9,nacional,Fondos Concursables Banco Santander,Banco Santander,"Banco Santander financia proyectos sociales de organizaciones sin fines de lucro. Para cultura, deporte, medioambiente y emprendimiento social.",cerrado,Entre $7M y $20M,No requerido,"ONGs, fundaciones, juntas de vecinos y clubes deportivos de todo Chile.",Social,Nacional,,Mar 2026,4 may 2026,https://www.santander.cl,Organización sin fines de lucro con proyecto social con impacto en vulnerabilidad.,Revisa bases en santander.cl · Regístrate en la plataforma · Postula el proyecto · Proceso de evaluación · Anuncio de ganadores,🏠 Proyecto habitacional para familias vulnerables|👩‍🍳 Comedor comunitario para adultos mayores|📚 Biblioteca o sala de estudio para jóvenes|🌱 Huerto comunitario y talleres de alimentación|🤝 Centro de apoyo para mujeres jefas de hogar,La Fundación Vecinos en Acción (Valparaíso) implementó un comedor comunitario que entrega 60 almuerzos diarios a adultos mayores en situación de vulnerabilidad.
10,municipal,FONDEVE + Subvenciones + Tu Barrio Más Seguro — Maipú,Municipio de Maipú,"Maipú tiene tres líneas de financiamiento: FONDEVE para infraestructura, Subvenciones para programas y Tu Barrio Más Seguro para cámaras y alarmas.",cerrado,Hasta $3.000.000,No requerido,"Juntas de vecinos, clubes, fundaciones y organizaciones comunitarias de Maipú.",Social|Seguridad|Sede Vecinal,Región Metropolitana,Maipú,Mar 2026,8 may 2026,https://municipalidadmaipu.cl/fondos-concursables/,Personalidad jurídica vigente otorgada por la Municipalidad de Maipú. Postulación híbrida online y presencial.,Descarga bases en maipu.cl · Asiste a capacitación gratuita · Postula online o presencialmente · Adjunta documentos · Espera resultados,🔒 Alarmas y sistemas de vigilancia comunitaria|🪑 Mobiliario y equipamiento para la sede vecinal|🎭 Actividades culturales y recreativas del barrio|🌳 Mejoramiento de áreas verdes y plazas|🎽 Indumentaria deportiva para el club,La Junta de Vecinos Villa Independencia (Maipú) instaló un sistema de alarma comunitaria que cubre 4 pasajes del sector gracias al fondo Tu Barrio Más Seguro.
